,cas,smiles,pubchem2d
2217,123-05-7,CCCCC(CC)C=O,11100000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000000101000001000000000000010000000100000000000000000000000000000000000000000000010000000000000001000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010001000100000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2218,70124-77-5,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,11100000011110100011100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000000000000000000000000000000000000000000000000000000000000010101000000000000000000000001111100000000000000000000000000000000000000000000110100010100101000011001100000010010001100100000111010000000000000000000010000000000100110000000011000100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000001000001100000100010001000000011001010011000110010100001000011010100011010100000100011100000100000101001001100000000010001000010001010100000001111110010001100100011110000100011101010000000000000000000010000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000
2219,6602-32-0,Oc1cccnc1Br,10000000011000100010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111000000000010000000000100000000000000000010011100000000100110000011001001000000100001111001000011010010010000010000001001000000000101000000000000000110000011001110100010000000100100000101000000000100000001100010110001000100100000010001101100000100000001111110110110010111000000010100010011011100010110100101001000110010011100001000111000000001000011001001100000000010001110110001101101000010110001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2220,141-82-2,OC(=O)CC(O)=O,10000000010000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000000000100000001000000000000000000000000000100000000000000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000010000000000000000000000000000100000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2221,68439-46-3,,NA
2222,37324-23-5,,NA
2223,16060-78-9,COC(=O)C1=CC[C@@H](CC1)[C@H](C)CC(=O)C=C(C)C,11100000011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000100100000001000000000000010000000100000100000000000000000000000010000000000100010000000001010100000110100100000100000000000000000000000000000000000001000000000000000000000000000000000100000000001000000000000000001001000000000000000010000010010000000000010000100000000000000000001000000000000000001001000000000000000000010000010000110000011100010001100100011110000100011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2224,121-32-4,CCOc1cc(C=O)ccc1O,11000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000110000000100101000001001100000000010001100100000011010000000000000000000011000000000100010000000001000101000010100101000000000000000000000100000100000000000001001000010000000000000000010001000100000000001000001101000100011001000000011010010011000110010100001100011010100011010100000100111100100100011101001001100000000010001000010111011100110000111100010101100110000010000110011100010000000000000000000010000000000000000000000000100000000000000010000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000
2225,1615-70-9,C=C\C=C/C#N,10000000011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000100000000000100000010000000000000000000000000000000000000000000000000000000000000000100100000000010000100000010000100000000000000000001000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2226,53572-62-6,,NA
2227,1787-61-7,[Na+].Oc1c(N\N=C2/C(=O)C=C(c3cc(ccc23)[N+]([O-])=O)[S]([O-])(=O)=O)ccc4ccccc14,11000000011110110011100000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000001100000000000000000000000000000000000000000000000110000010101010000000000000000000001111000000100000011000000100000000000000000000000110000001100100000011101100000000000001100001100011111000000000100000100001000000010100000110000001000100100010000100100001101110000110000100000000001000000001000000010001000000000001010001000100000011000000001110110110010001010000010100010011000100010100100101001000110010011100000000111000000000000011001001100000000010001000010001101100000000111100100001100000010110000000011101010100000000100000000011100010000000000000111100001000000000000010100000000100000000011100010000000000000111100001000000000000000000000000000000000000000000000000000000
