,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
862,108-90-7,24.0,73.03,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,42
863,108-90-7,48.0,56.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,42
864,108-90-7,96.0,51.62,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,42
865,108-91-8,96.0,470.0,0.4107461742671763,0,0.4232826424908286,0,0,1.0,0.4466734744437772,1.0,1.2778,0,2,8,0,9,34,79
866,108-91-8,48.0,126.5,0.4107461742671763,0,0.4232826424908286,0,0,1.0,0.4466734744437772,1.0,1.2778,0,2,0,0,9,34,133
867,108-91-8,96.0,67.0,0.4107461742671763,0,0.4232826424908286,0,0,1.0,0.4466734744437772,1.0,1.2778,0,0,0,0,22,76,175
868,108-95-2,48.0,30.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,79
869,108-95-2,96.0,29.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,79
870,108-95-2,24.0,28.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,9,34,79
871,108-95-2,96.0,24.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,9,34,79
872,108-95-2,96.0,27.8,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,9,34,79
873,108-95-2,48.0,60.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,9,34,79
874,108-95-2,48.0,19.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,9,34,133
875,108-95-2,96.0,512.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,9,34,133
876,108-95-2,96.0,38.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,5,1,181
877,108-95-2,24.0,44.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,5,1,181
878,108-95-2,48.0,26.05,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,5,1,181
879,108-95-2,24.0,40.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,5,1,181
880,108-95-2,48.0,40.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,5,1,181
881,108-95-2,96.0,29.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,5,1,181
882,108-95-2,96.0,14.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,18,21,130
883,108-95-2,96.0,13.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,21,130
884,108-95-2,24.0,22.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,21,130
885,108-95-2,48.0,21.35,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,21,130
886,108-95-2,96.0,19.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,21,130
887,108-95-2,24.0,25.85,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,21,130
888,108-95-2,48.0,21.44,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,21,130
889,108-95-2,96.0,22.04,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,21,130
890,108-95-2,48.0,13.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,0,0,22,76,175
891,108-95-2,96.0,11.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,0,0,22,76,175
892,108-95-2,48.0,9.55,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,22,76,175
893,108-95-2,96.0,10.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,22,76,175
894,108-95-2,48.0,8.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,22,76,175
895,108-95-2,24.0,9.45,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,2,0,22,76,175
896,108-95-2,48.0,5.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,2,0,22,76,175
897,108-95-2,96.0,8.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,2,0,22,76,175
898,108-95-2,24.0,8.21,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,22,76,175
899,108-95-2,48.0,9.89,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,22,76,175
900,108-95-2,96.0,5.02,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,22,76,175
901,108-95-2,96.0,11.45,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,22,76,175
902,108-95-2,48.0,4.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,22,76,175
903,108-95-2,48.0,9.55,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,22,76,175
904,108-95-2,96.0,8.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,22,76,175
905,108-95-2,48.0,5.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,22,76,175
906,108-95-2,24.0,11.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,22,76,175
907,108-95-2,96.0,25.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,197
908,108-95-2,48.0,28.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,9,34,197
909,108-95-2,72.0,27.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,9,34,197
910,108-95-2,96.0,31.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,9,34,197
911,108-95-2,96.0,67.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,2,0,9,34,197
912,108-95-2,96.0,31.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,9,34,197
913,108-95-2,24.0,58.67,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,9,34,197
914,108-95-2,48.0,40.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,9,34,197
915,108-95-2,48.0,34.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,9,34,197
916,108-95-2,96.0,29.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,9,34,197
917,108-95-2,24.0,40.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,197
918,108-95-2,48.0,40.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,197
919,108-95-2,72.0,33.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,197
920,108-95-2,96.0,32.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,197
921,108-95-2,96.0,15.25,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,10,70,95
922,108-95-2,48.0,36.05,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,10,70,95
923,108-95-2,24.0,61.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,10,70,95
924,108-95-2,48.0,56.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,10,70,95
925,108-95-2,96.0,56.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,10,70,95
926,108-95-2,48.0,46.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,10,70,95
927,108-95-2,96.0,26.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,10,70,95
928,108-95-2,24.0,73.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,10,70,95
929,108-95-2,96.0,0.00175,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,9,34,78
930,108-95-2,24.0,3.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,9,34,78
931,108-95-2,48.0,25.85,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,9,34,78
932,108-95-2,24.0,9.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,9,34,228
933,108-95-2,48.0,7.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,9,34,228
934,108-95-2,48.0,16.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,25,48,117
935,108-95-2,72.0,16.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,25,48,117
936,108-95-2,96.0,16.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,25,48,117
937,108-95-2,96.0,43.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,10,70,203
938,108-95-2,24.0,43.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,10,70,203
939,108-95-2,96.0,15.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,10,70,203
940,108-95-2,24.0,82.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,10,70,203
941,108-95-2,48.0,63.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,10,70,203
942,108-95-2,72.0,50.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,10,70,203
943,108-95-2,96.0,47.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,10,70,203
944,108-95-2,48.0,48.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,10,70,203
945,108-95-2,48.0,34.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,10,70,203
946,108-95-2,96.0,31.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,10,70,203
947,108-95-2,24.0,47.93,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,10,70,203
948,108-95-2,48.0,49.86,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,10,70,203
949,108-95-2,96.0,39.19,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,10,70,203
950,108-95-2,24.0,46.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,9,34,42
951,108-95-2,24.0,60.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,9,34,42
952,108-95-2,24.0,124.93,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,42
953,108-95-2,48.0,49.13,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,42
954,108-95-2,96.0,44.49,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,42
955,108-95-2,48.0,31.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,25,28,61
956,108-95-2,96.0,9.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,2,0,9,34,195
957,108-95-2,96.0,28.49,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,27,180
958,108-95-2,96.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,18,27,180
959,108-95-2,48.0,25.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,27,180
960,108-95-2,96.0,19.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,27,180
961,108-95-2,24.0,27.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,27,180
962,108-95-2,72.0,8.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,9,34,221
963,108-95-2,48.0,28.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,9,34,257
964,108-95-2,24.0,11.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,22,76,237
965,108-95-2,24.0,40.15,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,25,47,110
966,108-95-2,48.0,35.425,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,25,47,110
967,108-95-2,72.0,38.95,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,25,47,110
968,108-95-2,96.0,38.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,25,47,110
969,108-95-2,96.0,30.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,25,47,110
970,108-95-2,24.0,41.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,25,47,110
971,108-95-2,48.0,40.8,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,25,47,110
972,108-95-2,72.0,40.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,25,47,110
973,108-95-2,96.0,39.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,25,47,110
974,108-95-2,72.0,5.37,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,18,21,151
975,108-95-2,96.0,10.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,20,43
976,108-95-2,24.0,82.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,9,34,166
977,108-95-2,24.0,36.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,13,42,97
978,108-95-2,96.0,21.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,23,2,6
979,108-95-2,96.0,30.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,87
980,108-95-2,96.0,20.465,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,20,69,199
981,108-95-2,48.0,36.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,10,35,120
982,108-95-2,96.0,36.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,10,35,120
983,108-95-2,96.0,1.555,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,9,34,59
984,108-95-2,96.0,8.15,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,0,0,17,59,168
985,108-95-2,24.0,13.39,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,17,59,168
986,108-95-2,48.0,12.905,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,17,59,168
987,108-95-2,72.0,12.405,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,17,59,168
988,108-95-2,96.0,12.015,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,17,59,168
989,108-95-2,24.0,14.03,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,17,59,168
990,108-95-2,48.0,13.61,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,17,59,168
991,108-95-2,72.0,13.06,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,17,59,168
992,108-95-2,96.0,12.53,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,17,59,168
993,108-95-2,24.0,14.03,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,17,59,168
994,108-95-2,48.0,13.61,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,17,59,168
995,108-95-2,72.0,13.06,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,17,59,168
996,108-95-2,96.0,12.53,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,17,59,168
997,108-95-2,48.0,41.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,18,25,46
998,108-95-2,48.0,46.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,18,25,46
999,108-95-2,24.0,20.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,18,25,46
1000,108-95-2,24.0,44.32,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,62,64
1001,108-95-2,48.0,31.59,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,62,64
1002,108-95-2,72.0,31.185,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,62,64
1003,108-95-2,96.0,30.815,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,62,64
1004,108-95-2,24.0,33.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,62,64
1005,108-95-2,48.0,33.41,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,62,64
1006,108-95-2,72.0,33.05,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,62,64
1007,108-95-2,96.0,32.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,62,64
1008,108-95-2,96.0,15.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,33
1009,108-95-2,24.0,49.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,18,90,259
1010,108-95-2,48.0,44.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,18,90,259
1011,108-95-2,72.0,41.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,18,90,259
1012,108-95-2,96.0,40.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,18,90,259
1013,108-95-2,96.0,3.73,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,22,76,175
1014,108-95-2,48.0,9.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,22,68,201
1015,108-95-2,48.0,17.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,7,0,9,34,38
1016,108-95-2,96.0,14.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,18,90,35
1017,108-95-2,96.0,12.65,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,52
1018,108-95-2,96.0,28.65,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,79
1019,108-95-2,24.0,51.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,8,0,9,34,167
1020,108-95-2,96.0,6.85,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,18,22,11
1021,108-95-2,96.0,9.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,5,1,181
1022,108-95-2,24.0,13.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,8,0,16,61,114
1023,108-95-2,96.0,9.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,10,35,23
1024,108-95-2,24.0,21.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,15,58,157
1025,108-95-2,48.0,16.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,15,58,157
1026,108-95-2,72.0,15.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,15,58,157
1027,108-95-2,48.0,11.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,49,121
1028,108-95-2,96.0,11.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,7,0,18,49,121
1029,108-95-2,24.0,14.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,8,0,18,49,121
1030,108-95-2,96.0,14.23,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,7,0,20,85,251
1031,108-95-2,96.0,14.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,0,2,0,9,34,224
1032,108-95-2,48.0,10.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,2,0,0,9,34,269
1033,108-95-2,48.0,0.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.43661323787116985,1.0,1.3922,1,4,0,0,20,69,217
1034,110-65-6,96.0,76.1,0.384370098015096,0,0.3647232526816505,0,1,0.0,0.4195225584562157,1.0,-1.0256,2,2,8,0,9,34,79
1035,110-65-6,96.0,53.6,0.384370098015096,0,0.3647232526816505,0,1,0.0,0.4195225584562157,1.0,-1.0256,2,0,2,0,9,34,197
1036,110-82-7,48.0,2470.0,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,0,8,0,9,34,79
1037,110-82-7,48.0,409.0,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,2,0,0,9,34,133
1038,110-82-7,24.0,42.33,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,2,8,0,18,21,130
1039,110-82-7,48.0,40.6,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,2,8,0,18,21,130
1040,110-82-7,96.0,34.72,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,2,8,0,18,21,130
1041,110-82-7,96.0,4.53,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,0,2,0,9,34,197
1042,110-82-7,24.0,67.66499999999999,0.384370098015096,0,0.39610153660605896,0,0,1.0,0.4151808762919387,0.3333333333333333,2.3406,0,2,8,0,9,34,197
